Video ID,Title,Views,Likes,Dislikes,Comments,Publish Date,Tags,Category ID,Year,Month,Day,Weekday,Has Tags,Tag count
OBfCeimLNvQ,Nicki Minaj - Arctic Tundra (Visualizer) ft. Juice WRLD,574403,53885.0,,6130,2024-11-22 05:11:46+00:00,"['Nicki Minaj', 'Juice WRLD', 'Nicki Minaj/Cash Money', 'Hip Hop']",10,2024,11,22,Friday,True,4
4hN5iDe8lNA,The Party Never Ends (Official Album Trailer),1894597,151973.0,,14591,2024-11-21 20:17:40+00:00,"['JuiceWRLD', 'juiceworld', 'juice world', 'juice wrld', '999']",10,2024,11,21,Thursday,True,5
b2T3ywJ_y-8,Lackadaisy Spaghetti Noodle - EPISODE PREVIEW,361982,66565.0,,2393,2024-11-22 19:00:19+00:00,[],24,2024,11,22,Friday,True,0
Wzg7dPNl7d0,A.I. Conspiracy Investigation,742087,32667.0,,2875,2024-11-21 21:04:36+00:00,"['Shane', 'Dawson', 'conspiracy', 'theories', 'journalism', 'investigative journalism', 'docuseries', 'documentary', 'mandela', 'effects', 'disneyland']",23,2024,11,21,Thursday,True,11
1KPpK28xJB0,"Grupo Frontera, Oscar Maydon - ¿Qué Te Parece? (Video Oficial)",1870081,51996.0,,880,2024-11-22 00:00:07+00:00,[],10,2024,11,22,Friday,True,0
y_-tlwYgGi8,"Kane Brown, Katelyn Brown - Body Talk (Official Music Video)",418510,17082.0,,518,2024-11-22 05:00:47+00:00,"['kane brown new album', 'kane brown new music', 'take the high road', 'family music', 'country music about family', 'kane brown the high road', 'high road', 'kb high road', 'kb the high road', 'kb new music', 'kb new album', 'new country music', 'new music friday', 'country playlist', 'thank god kb', 'kane brown thank god', 'kane brown wife', 'kane brown wife collab', 'kane brown wife song', 'country music videos', 'country hits', 'kane brown album', 'the high road', 'Body Talk', 'Kane Brown Katelyn Brown']",10,2024,11,22,Friday,True,25
9JzDFNEpPnk,LA MAYBACH - Neutro Shorty x Yandel x Eladio Carrión x Myke Towers (VIDEO OFICIAL),2310521,109865.0,,7886,2024-11-22 01:00:06+00:00,"['#LAMaybach', '#NeutroShorty', '#Yandel', '#EladioCarrion', '#MykeTowers', '#Reggaeton2024', '#TrapLatino', '#MusicaUrbana', '#NuevoLanzamiento', '#LatinHits', '#UrbanMusic', '#ReggaetonLovers', '#Trap2024', '#YandelForever', '#MykeTowersFans', '#NeutroShortyMusic', '#EladioCarrionVibes', '#LatinTrap', '#ReggaetonAddicts', '#LatinMusic', '#MusicaNueva', '#HitsDelMomento', '#PuertoRicoVibes', '#ViralMusic', '#UrbanLatino', '#MusicTrends']",10,2024,11,22,Friday,True,26
RZhHI8SnmG8,"Ela Taubert, Joe Jonas - ¿Cómo Pasó? (Con Joe Jonas) (Official Video)",3158262,137968.0,,4637,2024-11-21 22:00:29+00:00,"['Ela Taubert', 'Joe Jonas', 'Ela Taubert Joe Jonas', 'Cómo Pasó', 'Cómo Pasó ela taubert', 'ela taubert Cómo Pasó', 'yo primero', 'nueva cancion ela taubert', 'ela taubert nueva cancion', 'letra Cómo Pasó', 'que hubiera pasado', 'si eras tu', 'crecer', 'quien dijo que era facil', 'dime si hay algo', 'los rotos', 'donde esta el amor', 'baladas', 'pop', 'universal music', 'latin', 'latin pop', 'pop latino', 'como paso', 'morat', 'faltas tu', 'morat faltas tu', 'latin mafia', 'humbe', 'premios juventud ela', 'premios juventud']",10,2024,11,21,Thursday,True,31
Q86_nlRoIGw,Jack Harlow - Hello Miss Johnson [Official Music Video],3260129,93544.0,,2781,2024-11-21 17:00:06+00:00,"['jack harlow', 'jack rapper', 'harlow rapper', 'private garden', 'jack Harlow confetti', 'new jack Harlow', 'Louisville rapper', 'rapper from Louisville', 'Kentucky rapper', 'white rapper', 'jack harlow what’s popping', 'jack harlow what’s poppin', 'jack harlow whats popping', 'jack harlow whats poppin', 'whats poppin song', 'confetti mixtape', 'sweet action', 'sweet action ep', 'tyler herro', 'whats poppin', 'lovin on me', 'hello miss johnson', 'vanilla baby', 'new jack harlow', 'im vanilla baby', 'whip your lovin']",10,2024,11,21,Thursday,True,26
hn4WDWxbDZM,"Golden Epic Trailer — ""Amphoreus' Saga of Heroes"" | Honkai: Star Rail",978575,78564.0,,3253,2024-11-22 12:00:53+00:00,[],20,2024,11,22,Friday,True,0
1oKDz0UTDRA,Hazard | New Hero Gameplay Trailer | Overwatch 2,716078,27364.0,,3351,2024-11-22 14:12:24+00:00,"['Overwatch 2', 'Overwatch']",20,2024,11,22,Friday,True,2
ZEbqlvqBLg0,Brooks & Dunn ft. Jelly Roll – “Believe” | Live at CMA Awards 2024,1418863,,,1366,2024-11-21 03:23:24+00:00,"['CMA', 'Country Music Association', 'Country Music', 'Country', 'Music', 'CMA Country Music Association', 'CMA Fest', 'CMA Awards', 'Brooks & Dunn', 'Jelly Roll', 'Believe']",10,2024,11,21,Thursday,True,11
z7VvfDou-Rc,BossMan Dlow - The Biggest Pt. 2 (Official Video),361266,17366.0,,847,2024-11-21 21:00:46+00:00,['#bossmandlow'],10,2024,11,21,Thursday,True,1
rwhGmVf4x2w,CHIVAS 1-2 ATLAS PLAY IN | Dramática remontada rojinegra,1689831,10445.0,,1760,2024-11-22 04:08:58+00:00,"['LIGA BBVA MX', 'LIGA MX', 'FUTBOL MEXICANO', 'GOLES LIGA MX', 'RESUMEN LIGA MX', 'AMERICA', 'CHIVAS', 'CRUZ AZUL', 'PUMAS', 'TIGRES', 'TOLUCA', 'ATLAS', 'PUEBLA', 'SANTOS', 'PACHUCA', 'CANAL LIGA MX', 'RAYADOS', 'JUAREZ', 'MAZATLAN', 'LEON', 'QUERETARO', 'NECAXA', 'MIKEL ARRIOLA', 'SAN LUIS', 'XOLOS']",17,2024,11,22,Friday,True,25
4aKrB7s43Yw,"Honkai: Star Rail Version 2.7 ""A New Venture on the Eighth Dawn"" Special Program",832272,49508.0,,1168,2024-11-22 12:21:06+00:00,[],24,2024,11,22,Friday,True,0
G6sgPHGANkE,???,662346,45610.0,,8792,2024-11-22 06:00:06+00:00,[],22,2024,11,22,Friday,True,0
